PROPIEDAD,NOMBRE,
Linea,SAXO SX 5P MT,
Linea,SAXO VTR 3P MT,
Linea,SAXO VTS 3P MT,
Linea,SB 57R 350 HP,
Linea,SB 57R 410 HP,
Linea,SC 100,
Linea,SC 150 AT,
Linea,SC 300 3P AT,
Linea,SC 400 3P AT,
Linea,SC1010J,
Linea,SC1010J 1012 MT,
Linea,SC1022BB13D,
Linea,SC1025SD4,
Linea,SC1652,
Linea,SC6360F,
Linea,SC7133P3A,
Linea,SC7151A,
Linea,SCALA (LINEA BASE ESTANDAR),
Linea,SCALA 1.6L AT,
Linea,SCALA 1.6L MT,
Linea,SCARABEO SCARABEO AT,
Linea,SCENIC (LINEA BASE ESTANDAR),
Linea,SCENIC 1.6 MT,
Linea,SCENIC FASE IV AT,
Linea,SCENIC FASE IV MT,
Linea,SCENIC II AT,
Linea,SCENIC II II AT,
Linea,SCENIC JPRIE,
Linea,SCENIC MT,
Linea,SCENIC RX4 4X4 MT,
Linea,SCENIC RXE MT,
Linea,SCENIC SPORTWAY MT,
Linea,SCEO 2.4 L 4X4 AT,
Linea,SCEO 2.4 L 4X4 MT,
Linea,SCIROCCO,
Linea,SCOOTER 125 MT,
Linea,SCORPIO (LINEA BASE ESTANDAR),
Linea,SCORPIO 2.2 4X2 MT,
Linea,SCORPIO 2.2 4X4 7P MT,
Linea,SCORPIO 2.2 4X4 8P MT,
Linea,SCORPIO 2.2 4X4 MT,
Linea,SCORPIO-Z 225 MT,
Linea,Scorpion,
Linea,SCOUT (LINEA BASE ESTANDAR),
Linea,SCOUT TRAVELER,
Linea,SCRAMBLER,
Linea,SCRAMBLER (LINEA BASE ESTANDAR),
Linea,SCRAMBLER 1100,
Linea,SCRAMBLER 800 DARK,
Linea,SCRAMBLER CAFÉ RACER,
Linea,SCRAMBLER CLASSIC MT,
Linea,SCRAMBLER DESERT SLED,
Linea,SCRAMBLER ICON,
Linea,SCRAMBLER ICON MT,
Linea,SCRAMBLER SIXTY 2,
Linea,SCRAMBLER SIXTY2,
Linea,SCROSS 2WD MT,
Linea,SD800ZH,
Linea,SE 150 ENDURO MT,
Linea,SEASION LF6420 MT,
Linea,SED138,
Linea,SELTOS,
Linea,SENDA BAJA R MT,
Linea,SENTRA (LINEA BASE ESTANDAR),
Linea,SENTRA 1.8,
Linea,SENTRA 2.0 E AT,
Linea,SENTRA 2.0 E MT,
Linea,SENTRA 2.0 S AT,
Linea,SENTRA 2.0 S MT,
Linea,SENTRA 2.0 SL AT,
Linea,SENTRA ADVANCE,
Linea,SENTRA B13 AT,
Linea,SENTRA B13 E COUPE 2P AT,
Linea,SENTRA B13 E COUPE 2P MT,
Linea,SENTRA B13 EX SALOON AT,
Linea,SENTRA B13 EX SALOON MT,
Linea,SENTRA B13 LUJO AT,
Linea,SENTRA B13 LUJO MT,
Linea,SENTRA B13 MT,
Linea,SENTRA B13 STD MT,
Linea,SENTRA B13 SUPER AT,
Linea,SENTRA B13 SUPER ESPECIAL MT,
Linea,SENTRA B13 SUPER MT,
Linea,SENTRA B13 SUPER SALOON AT,
Linea,SENTRA B13 SUPER SALOON MT,
Linea,SENTRA B14 EX SALOON AT,
Linea,SENTRA B14 EX SALOON MT,
Linea,SENTRA B14 GXE AT,
Linea,SENTRA B14 GXE MT,
Linea,SENTRA B14 STD MT,
Linea,SENTRA B14 SUPER SALOON AT,
Linea,SENTRA B14 SUPER SALOON MT,
Linea,SENTRA B14 XE AT,
Linea,SENTRA B14 XE MT,
Linea,SENTRA B15 AT,
Linea,SENTRA B15 MT,
Linea,SENTRA B17 ADVANCE MT,
Linea,SENTRA B17 ADVANCE TP,
Linea,SENTRA B17 EXCLUSIVE TP,
Linea,SENTRA EXCLUSIVE,
Linea,SENTRA MEC DH,
Linea,SENTRA SENSE,
Linea,SENTRA SLX,
Linea,SENTRA SR,
Linea,SEPHIA (LINEA BASE ESTANDAR),
Linea,SEPHIA I GTX AT,
Linea,SEPHIA I GTX MT,
Linea,SEPHIA I SLX MT,
Linea,SEPHIA II 1.6L TAXI MT,
Linea,SEPHIA II HB AT,
Linea,SEPHIA II HB MT,
Linea,SEPHIA II LS MT,
Linea,SEPHIA III 1.4L 4P TAXI MT,
Linea,SEQUOIA (LINEA BASE ESTANDAR),
Linea,SEQUOIA LIMITED 4X4 AT,
Linea,SEQUOIA PLATINUM 4X4 AT,
Linea,SEQUOIA SR5 4X2 AT,
Linea,SEQUOIA SR5 4X4 AT,
Linea,SERIE L (LINEA BASE ESTANDAR),
Linea,SERIE L LNT 8000 6X4 MT,
Linea,SERIE L LT 8000 6X4 MT,
Linea,SERIE L LT 9000 6X4 MT,
Linea,SERIE L LTA 9000 AEROMAX 6X4 MT,
Linea,SERIE L LTL 9000 6X4 MT,
Linea,SERIE L LTLA 9000 AEROMAX 6X4 MT,
Linea,SERIE L LTS 9000 6X4 MT,
Linea,SEVEN 165 S VIPER BLUE,
Linea,SEVILLE SLS 4P AT,
Linea,SFERA 80,
Linea,SFK4030B,
Linea,SFV 650 GLADIUS MT,
Linea,SG 100 (LINEA BASE ESTANDAR),
Linea,SG 100 5A MT,
Linea,SG 100T MT,
Linea,SG 110 (LINEA BASE ESTANDAR),
Linea,SG 110-3 CLOUD MT,
Linea,SG 110-3 MT,
Linea,SG 125 - 2A MT,
Linea,SG 125 (LINEA BASE ESTANDAR),
Linea,SG 125 GPS AT,
Linea,SG 125 GY-3A ENDURO MT,
Linea,SG 125-5D SPORT MT,
Linea,SG 125G BUSINESS MT,
Linea,SG 125T FUZZ AT,
Linea,SG 125T-7,
Linea,SG 125T-7 II SCOOTER AT,
Linea,SG 150 (LINEA BASE ESTANDAR),
Linea,SG 150 GY MT,
Linea,SG 150 GY3A,
Linea,SG 150 NKD MT,
Linea,SG 150 ZH MT,
Linea,SG 150-13 SPORT MT,
Linea,SG 150-8 MT,
Linea,SG 150-8 VERSATILITY MT,
Linea,SG 150-9 MT,
Linea,SG 150-9 TYPE R MT,
Linea,SG 150T-5 AT,
Linea,SG 175 ZP MT,
Linea,SG 200 (LINEA BASE ESTANDAR),
Linea,SG 200 GY5 ENDURO MT,
Linea,SG 200SM-GY5 MT,
Linea,SG 250 MT,
Linea,SG 250-4 SHOPPER,
Linea,SG 50-QT AT,
Linea,SG 90 SPORT MT,
Linea,SHADOW (LINEA BASE ESTANDAR),
Linea,SHADOW 750 ACE MT,
Linea,SHADOW VLX,
Linea,SHADOW VT (LINEA BASE ESTANDAR),
Linea,SHADOW VT 1100C MT,
Linea,SHADOW VT 1100C2 MT,
Linea,SHADOW VT 750 SPIRIT MT,
Linea,SHADOW VTX (LINEA BASE ESTANDAR),
Linea,SHADOW VTX 1300C MT,
Linea,SHADOW VTX 1300R MT,
Linea,SHARKY 110R MT,
Linea,SHIVER 750 MT,
Linea,SHIVER 900 MT,
Linea,SHUMA II LS 4P MT,
Linea,SIDEKICK JLX AT,
Linea,SIDEKICK JLX MT,
Linea,SIDERICK JLX - JX,
Linea,SIENA (LINEA BASE ESTANDAR),
Linea,SIENA EDX MT,
Linea,SIENA EL 4P TAXI MT,
Linea,SIENA ELX 4P MT,
Linea,SIENA ELX FIRE MT,
Linea,SIENA ELX MT,
Linea,SIENA ELXTRACTIVE 4P MT,
Linea,SIENA ESSENCE 4P MT,
Linea,SIENA EX MT,
Linea,SIENA FIRE 4P MT,
Linea,SIENA HL 4P MT,
Linea,SIENA HLX 4P MT,
Linea,SIENA HLX MT,
Linea,SIENA LX MT,
Linea,SIENNA (LINEA BASE ESTANDAR),
Linea,SIENNA LE 4X2 AT,
Linea,SIENNA LE 4X4 AT,
Linea,SIENNA SE 4X2 AT,
Linea,SIENNA XLE 4X2 AT,
Linea,SIENNA XLE AT,
Linea,SIERRA,
Linea,SIERRA 2500HD DENALI,
Linea,SIERRA 350,
Linea,SIERRA K1500,
Linea,SIERRA K2500 4X4 AT,
Linea,SIERRA SAPPHIRE MT,
Linea,SIGMA,
Linea,SIGMA 110 MT,
Linea,SIGMA V6 AT,
Linea,SIGNO GLI MT,
Linea,SILHOUETTE,
Linea,SILVERADO,
Linea,SILVERADO C 1500,
Linea,SILVERADO C1500 HYBRID 4X2 AT,
Linea,SILVERADO C1500 STEPSIDE 4X2 AT,
Linea,SILVERADO MT,
Linea,SILVERADO V8 AT 4X4(FLEETSIDE),
Linea,SILVERBLADE 250,
Linea,SIN,
Linea,SIN LINEA,
Linea,SIN LINEA (ELECTRICA),
Linea,SINGLE,
Linea,SIRION (LINEA BASE ESTANDAR),
Linea,SIRION 1.0L MT,
Linea,SIRION 1.3L AT,
Linea,SIRION GTI 5P AT,
Linea,SIRION GTI 5P MT,
Linea,SJ 40,
Linea,SJ 410 WRX MT,
Linea,SJ 410Q MT,
Linea,SJ 413 MT,
Linea,SJ TV-C42E,
Linea,SJ410QL,
Linea,SJTV-C45E,
Linea,SK 125 (LINEA BASE ESTANDAR),
Linea,SK 125-2 MT,
Linea,SK 125GY-A MT,
Linea,SK 125T-2A AT,
Linea,SK 150 (LINEA BASE ESTANDAR),
Linea,SK 150GY-A MT,
Linea,SK 150T-2A AT,
Linea,SK 200GY-A MT,
Linea,SK 2631 DEFLEKTOR 6X4 MT,
Linea,SK-150-9,
Linea,SK150ATV,
Linea,SKIPPER 125,
Linea,SKY GM200X7 MT,
Linea,SL 1.8 4P MT,
Linea,SL 1.9L 4P MT,
Linea,SL 320 AT,
Linea,SL 350 ROADSTER,
Linea,SL 400 CABRIOLET 2T TP,
Linea,SL 500 (LINEA BASE ESTANDAR),
Linea,SL 500 MT,
Linea,SL 500 ROADSTER TP,
Linea,SL 550 ROADSTER TP,
Linea,SL 600 AT,
Linea,SL FORTUNER PLUS AT LOW,
Linea,SL200ZH,
Linea,SLC 200 CONVERTIBLE AT,
Linea,SLD21ASF,
Linea,SLD21SFBG,
Linea,SLINGSHOT,
Linea,SLK 200 (LINEA BASE ESTANDAR),
Linea,SLK 200 BlueEFFICIENCY TP,
Linea,SLK 200 KOMPRESSOR,
Linea,SLK 200 ROADSTER MT,
Linea,SLK 200K ROADSTER AT,
Linea,SLK 200K ROADSTER MT,
Linea,SLK 230 (LINEA BASE ESTANDAR),
Linea,SLK 230 ROADSTER AT,
Linea,SLK 230 ROADSTER MT,
Linea,SLK 280 ROADSTER AT,
Linea,SLK 320 (LINEA BASE ESTANDAR),
Linea,SLK 320 ROADSTER AT,
Linea,SLK 320 ROADSTER MT,
Linea,SLK 350 ROADSTER AT,
Linea,SLK 55 AMG ROADSTER AT,
Linea,SLS AMG COUPE 2P TP,
Linea,SM 150 TORNADO MT,
Linea,SM 200 ENDURO MT,
Linea,SM 510 MT,
Linea,SM610,
Linea,SMART,
Linea,SMART FORTWO,
Linea,SMARTBUS 4.3L 4X2 MT,
Linea,SMARTCITY 4.3L 4X2 MT,
Linea,SMF 125-II MT,
Linea,SMF 180 MT,
Linea,SMF 200 MT,
Linea,SMFC-ATV26-1,
Linea,SMILE 1.0L 5P MT,
Linea,SMILE 1.3L 5P MT,
Linea,SO COOL CC 1026SCY-1 DC,
Linea,SOBOL (LINEA BASE ESTANDAR),
Linea,SOBOL 2217 4X2 MT,
Linea,SOBOL 22177 4X4 MT,
Linea,SOBOL 2752 COMBI 4X2 MT,
Linea,SOBOL 27527 COMBI MT,
Linea,SOCOOL (LINEA BASE ESTANDAR),
Linea,SOCOOL 2.2L 4X2 MT,
Linea,SOCOOL 2.2L 4X4 MT,
Linea,SOCOOL 2.8L 4X2 MT,
Linea,SOCOOL 2.8L 4X4 MT,
Linea,SOFTAIL (LINEA BASE ESTANDAR),
Linea,SOFTAIL FLSTN DELUXE MT,
Linea,SOFTAIL FLSTN/I DELUXE MT,
Linea,SOFTAIL FLSTSC/I SPRINGER CLASSIC MT,
Linea,SOFTAIL FXSB BREAKOUT MT,
Linea,SOFTAIL FXST/I STANDARD MT,
Linea,SOFTAIL FXSTD/I DEUCE MT,
Linea,SOFTAIL SLIM 107,
Linea,SOLSTICE (LINEA BASE ESTANDAR),
Linea,SOLSTICE GXP,
Linea,SOLSTICE GXP MT,
Linea,SOLUTO,
Linea,SONATA,
Linea,SONATA (LINEA BASE ESTANDAR),
Linea,SONATA GL,
Linea,SONATA GL 4P MT,
Linea,SONATA GL AT,
Linea,SONATA GL MT,
Linea,SONATA GLS 4P AT,
Linea,SONATA GLS 4P MT,
Linea,SONATA GLS AT,
Linea,SONATA GLS MT,
Linea,SONATA i45 2.4L AT,
Linea,SONIC (LINEA BASE ESTANDAR),
Linea,SONIC 4BN LT MT,
Linea,SONIC LS MT,
Linea,SONIC LT 4P AT,
Linea,SONIC LT 4P MT,
Linea,SONIC LT 5P AT,
Linea,SONIC LT 5P MT,
Linea,SONOMA,
Linea,SONOMA SLS 4X4 AT,
Linea,SORENTO (LINEA BASE ESTANDAR),
Linea,SORENTO EX AT,
Linea,SORENTO EX MT,
Linea,SORENTO EX VGT 7P AT,
Linea,SORENTO EX VGT AT,
Linea,SORENTO LX 2.2L,
Linea,SORENTO LX AT,
Linea,SORENTO LX MT,
Linea,SORENTO LX VGT MT,
Linea,SORENTO TRUST 2.2 TP,
Linea,SORENTO TRUST 2.4 TP,
Linea,SORENTO TRUST 3.3 TP,
Linea,SORENTO UMA,
Linea,SORENTO XM 2.2 AT,
Linea,SORENTO XM 2.2 MT,
Linea,SORENTO XM 3.5 AT,
Linea,SORENTO XM KE AT,
Linea,SORENTO XM LX 4X2 AT,
Linea,SORENTO XM NATURA AT,
Linea,SORENTO XM NATURA MT,
Linea,SORENTO XM NATURA SPECIAL EDITION AT,
Linea,SORENTO XM NATURA SPECIAL EDITION MT,
Linea,SORENTO XM NATURA TP,
Linea,SORENTO XM RADICAL MT,
Linea,SORENTO XM RADICAL TP,
Linea,SOUL (LINEA BASE ESTANDAR),
Linea,SOUL 1.6 AT,
Linea,SOUL 1.6 MT,
Linea,SOUL 1.6 TP,
Linea,SOUL EV,
Linea,SOUL LX,
Linea,SP 370,
Linea,SP200 III,
Linea,SPACE FOX 1.6 MT,
Linea,SPACE WAGON (LINEA BASE ESTANDAR),
Linea,SPACE WAGON 1.8L AT,
Linea,SPACE WAGON 1.8L MT,
Linea,SPACE WAGON 2.0L AT,
Linea,SPACE WAGON 2.0L MT,
Linea,SPACEB,
Linea,SPARK (LINEA BASE ESTANDAR),
Linea,SPARK 110 MT,
Linea,SPARK 7:24 CRONOS TAXI MT,
Linea,SPARK GO MT,
Linea,SPARK GO NEXT MT,
Linea,SPARK GT 4P FULL EQUIPO MT,
Linea,SPARK GT 5P MT,
Linea,SPARK GT LT 5P MT,
Linea,SPARK GT LTZ 5P MT,
Linea,SPARK GTX 5P MT,
Linea,SPARK LC,
Linea,SPARK LIFE 1.0L TM LS CA,
Linea,SPARK LIFE AB ABS C/A,
Linea,SPARK LIFE LUJO MT,
Linea,SPARK LIFE MT,
Linea,SPARK LIFE SPORT MT,
Linea,SPARK LS MT,
Linea,SPARK LT MT,
Linea,SPARK TAXI MT,
Linea,SPARTAK,
Linea,SPECIAL EDITION,
Linea,SPECIAL V7 II,
Linea,SPECTRA (LINEA BASE ESTANDAR),
Linea,SPECTRA LS 4P AT,
Linea,SPECTRA LS 4P MT,
Linea,SPECTRA SPECTRA 4P TAXI MT,
Linea,SPEED 150 MT,
Linea,SPEED 175,
Linea,SPEED MASTER 150,
Linea,SPEED TRIPLE (LINEA BASE ESTANDAR),
Linea,SPEED TRIPLE MT,
Linea,SPEED TRIPLE R MT,
Linea,SPEEDFIGHT 100 (LINEA BASE ESTANDAR),
Linea,SPEEDFIGHT 100 WRC 2307,
Linea,SPEEDFIGHT 1002 MT,
Linea,SPEEDFORCE 125 AT,
Linea,SPEEDMASTER,
Linea,SPEEDMASTER 150,
Linea,SPEEDSTER,
Linea,Spider 2.2 JTS Selespeed TP,
Linea,SPIKE 125 MT,
Linea,SPITFIRE,
Linea,SPLENDOR,
Linea,SPLENDOR 100 (LINEA BASE ESTANDAR),
Linea,SPLENDOR 100 MT,
Linea,SPLENDOR 100+ MT,
Linea,SPLENDOR 110 MT,
Linea,SPLENDOR FT MT,
Linea,SPLENDOR ISMART MT,
Linea,SPLENDOR NXG MT,
Linea,SPORSTMAN 300 AT,
Linea,SPORSTMAN 500 AT,
Linea,SPORSTMAN 800 X2 AT,
Linea,SPORSTMAN 850 TOURING AT,
Linea,SPORT,
Linea,SPORT 100 ES,
Linea,SPORT 100 KS,
Linea,SPORT 100 MT,
Linea,SPORT 125 MT,
Linea,SPORT 1500,
Linea,SPORT CBX 200,
Linea,SPORT CBX200,
Linea,SPORT CITY ONE 125 AT,
Linea,SPORT CITY ONE 250 AT,
Linea,SPORT EAGLE 125/GS MT,
Linea,SPORT EAGLE 150-2 MT,
Linea,SPORT MT,
Linea,SPORT TORINO,
Linea,SPORT TRAC,
Linea,SPORT VAN,
Linea,SPORT WAGON,
Linea,SPORTAGE,
Linea,SPORTAGE (LINEA BASE ESTANDAR),
Linea,SPORTAGE 2.0 AT,
Linea,SPORTAGE 2.0 Bodycolor edition AT,
Linea,SPORTAGE 2.0 Bodycolor edition MT,
Linea,SPORTAGE 2.0 MT,
Linea,SPORTAGE 2.0 Special edition AT,
Linea,SPORTAGE 2.0 Special edition MT,
Linea,SPORTAGE FQ 2.0L AT,
Linea,SPORTAGE FQ 2.0L CRDI AT,
Linea,SPORTAGE FQ 2.0L CRDI MT,
Linea,SPORTAGE FQ 2.0L MT,
Linea,SPORTAGE LX 2.0L MT,
Linea,SPORTAGE QLE,
Linea,SPORTAGE REVOLUTION MT,
Linea,SPORTAGE REVOLUTION SUMMA MT,
Linea,SPORTAGE REVOLUTION SUMMA TP,
Linea,SPORTAGE REVOLUTION TP,
Linea,SPORTAGE VIBRANT AT,
Linea,SPORTCLASSIC GT 1000 MT,
Linea,SPORTIVA 125 MT,
Linea,SPORTIVA V SK150 MT,
Linea,SPORTMAN,
Linea,SPORTMAN 300,
Linea,SPORTMAN500,
Linea,SPORTSIDE S/W 5.7,
Linea,SPORTSMAN,
Linea,SPORTSMAN 500,
Linea,SPORTSMAN 570 TOURING,
Linea,SPORTSMAN X2,
Linea,SPORTSMAN850,
Linea,SPORTSTER XL (LINEA BASE ESTANDAR),
Linea,SPORTSTER XL 1200C CUSTOM MT,
Linea,SPORTSTER XL 1200N NIGHTSTER MT,
Linea,SPORTSTER XL 1200R ROADSTER MT,
Linea,SPORTSTER XL 1200V SEVENTY TWO MT,
Linea,SPORTSTER XL 883 STANDARD MT,
Linea,SPORTSTER XL 883C CUSTOM MT,
Linea,SPORTSTER XL 883L LOW MT,
Linea,SPORTSTER XL 883L SUPERLOW MT,
Linea,SPORTSTER XL 883N IRON MT,
Linea,SPORTSTER XL 883R MT,
Linea,SPORTSTER XL1200X FORTY EIGHT MT,
Linea,SPORTVAN 5.7 AT,
Linea,SPRINT 1.0 MT,
Linea,SPRINT 1.0 TAXI MT,
Linea,SPRINT 125 3V,
Linea,SPRINT 150 SPORT,
Linea,SPRINTER (LINEA BASE ESTANDAR),
Linea,SPRINTER 311CDI,
Linea,SPRINTER 313,
Linea,SPRINTER 313 4X2 MT,
Linea,SPRINTER 313 MT,
Linea,SPRINTER 314 4X2 MT,
Linea,SPRINTER 314 MT,
Linea,SPRINTER 412 4X2 MT,
Linea,SPRINTER 413 4X2 MT,
Linea,SPRINTER 415 CDI PANEL,
Linea,SPRINTER 415 CDI TECHO ALTO MT,
Linea,SPRINTER 415 SUSI,
Linea,SPRINTER 515 4X2 MT,
Linea,SPYDER,
Linea,SPYDER (LINEA BASE ESTANDAR),
Linea,SPYDER 990 MT,
Linea,SPYDER 990 RS-S SE5 MT,
Linea,SPYDER 990 RT-S MT,
Linea,SPYDER F3 S MT,
Linea,SPYDER RT LIMITED AT,
Linea,SPYDER ST991 SE5 YC 14,
Linea,SQR 7110 MT,
Linea,SQUAB 50,
Linea,SR 160 MOTAR,
Linea,SR 250 MT,
Linea,SR 300 MT,
Linea,SR MAX 300 AT,
Linea,SR5,
Linea,SR50 R FACTORY AT,
Linea,SRV 850,
Linea,SRX 1.6L 3P MT,
Linea,SRX PREMIUM 4X4 TP,
Linea,SS1 700 EKVG 6X4 MT,
Linea,SSR,
Linea,SSZ450,
Linea,ST 70 MT,
Linea,STANDAR,
Linea,STANZA GXE 4P AT,
Linea,STAR,
Linea,STAR (LINEA BASE ESTANDAR),
Linea,STAR 1.0L STREET 5P TAXI MT,
Linea,STAR 1.3L FULL TAXI MT,
Linea,STAR 1.3L LUXURY TAXI MT,
Linea,STAR 1.3L STANDARD TAXI MT,
Linea,STAR 4 MT,
Linea,STAR 7 SC6428H MT,
Linea,STAR DELUX,
Linea,STAR DELUXE,
Linea,STAR EQ1040T47D 4X2 MT,
Linea,STAR LEOPARD 4X2 MT,
Linea,STAR SC 1022BB23D,
Linea,STAR SPORT MT,
Linea,STAR TRUCK II (LINEA BASE ESTANDAR),
Linea,STAR TRUCK II 1.0L MT,
Linea,STAR TRUCK II 1.3L 4X2 MT,
Linea,STAR TRUCK II 1.3L ASL 4X2 MT,
Linea,STAR TRUCK II 1.3L MT,
Linea,STAR TRUCK SC1022BB13D 4X2 MT,
Linea,STAR TRUCK SC1022BB23D 4X2 MT,
Linea,"STAR TRUCK SC1022D3 (LINEA BASE
 ESTANDAR)",
Linea,STAR TRUCK SC1022D3 4X2 MT,
Linea,STAR VAN II 7PSJ 5P MT,
Linea,STAR VAN II CARGO 5P MT,
Linea,STAR VAN SC 6350C MT,
Linea,STAR VAN SC 6360H CARGO 5P MT,
Linea,STAR VAN SC 6363B3 CARGO 5P MT,
Linea,STAR VAN SC 6363B3 MT,
Linea,STAR VAN SC 6390B 5P MT,
Linea,STAR VAN SC 6390C MT,
Linea,STAR VAN SC 6395B 5P MT,
Linea,STAR VAN SC6390,
Linea,STAR XIAOBA 2.7L 4X2 MT,
Linea,STAR XIAOBA 2.7L ASL 4X2 MT,
Linea,STAREX,
Linea,STAREX (LINEA BASE ESTANDAR),
Linea,STAREX H1 (LINEA BASE ESTANDAR),
Linea,STAREX H1 83HP 4X2 MT,
Linea,STAREX H1 84HP 4X2 MT,
Linea,STAREX H1 98HP 4X2 MT,
Linea,STAREX H1 MT,
Linea,STAREX H1 PANEL MT,
Linea,STARLET (LINEA BASE ESTANDAR),
Linea,STARLET COUPE MT,
Linea,STARLET XL AT,
Linea,STARLET XL MT,
Linea,STARTRUCKS,
Linea,STAVIC (LINEA BASE ESTANDAR),
Linea,STAVIC 270 XDI,
Linea,STAVIC 270 XDI AT,
Linea,STAVIC 270 XDI MT,
Linea,STAVIC SV320 TP,
Linea,STEALTH 3.0 SOHC MT,
Linea,STELVIO NTX MT,
Linea,STEP 125 (UY 125) AT,
Linea,STEP VAN,
Linea,STEPWAY (LINEA BASE ESTANDAR),
Linea,STEPWAY 1.6L MT,
Linea,STEPWAY DYNAMIQUE MT,
Linea,STEPWAY EXPRESSION MT,
Linea,STEPWAY FULL DISCOVE G,
Linea,STEPWAY INTENS,
Linea,STEPWAY INTENS AT POLAR,
Linea,STEPWAY INTENS TREK AT,
Linea,STEPWAY INTENS ULC MT,
Linea,STEPWAY OUTDOOR,
Linea,STEPWAY ZEN,
Linea,STEPWAY ZEN ULC,
Linea,STILO (LINEA BASE ESTANDAR),
Linea,STILO ABARTH 5P MT,
Linea,STILO CONFORT 5P MT,
Linea,STINGER,
Linea,STONE V7 10 ANNIVERSARY,
Linea,STONE V7 II,
Linea,STONE V9 BOBBER SPORT,
Linea,STONIC,
Linea,STORMWIND 200 MT,
Linea,"STRADA ADVENTURE (LINEA BASE
 ESTANDAR)",
Linea,"STRADA ADVENTURE CABINA SENCILLA 2P
 AT",
Linea,"STRADA ADVENTURE CABINA SENCILLA 2P
 MT",
Linea,"STRADA ADVENTURE LOCKER (LINEA BASE
 ESTANDAR)",
Linea,"STRADA ADVENTURE LOCKER DOBLE
 CABINA MT",
Linea,"STRADA ADVENTURE LOCKER DOBLE CABINA
 3P MT",
Linea,"STRADA ADVENTURE LOCKER DOBLE CABINA
 MT",
Linea,STRADA ADVENTURE LOCKER MT,
Linea,STRADA FIRE,
Linea,STRADA TREKKING (LINEA BASE ESTANDAR),
Linea,STRADA TREKKING DOBLE CABINA 3P MT,
Linea,STRADA TREKKING DOBLE CABINA MT,
Linea,STRADA TREKKING MT,
Linea,STRADA WORKING (LINEA BASE ESTANDAR),
Linea,STRADA WORKING DOBLE CABINA MT,
Linea,STRADA WORKING MT,
Linea,STRADALE 800 MT,
Linea,STRALIS 740S42T 6X4 MT,
Linea,STRATUS ES AT,
Linea,STRATUS SXT AT,
Linea,STREET BOB 1O7,
Linea,STREET GLIDE FLHX MT,
Linea,STREET GLIDE FLHXI MT,
Linea,STREET GLIDE SPECIAL 114,
Linea,STREET ROD VRSCR MT,
Linea,STREET TRIPLE R MT,
Linea,STREETFIGHTER (LINEA BASE ESTANDAR),
Linea,STREETFIGHTER 1099 MT,
Linea,STREETFIGHTER 848 MT,
Linea,STREETFIGHTER S MT,
Linea,STREETFIGHTER V4,
Linea,STRIKE1000 - HS1000,
Linea,STRYKER 125,
Linea,STRYKER 1300 MT,
Linea,STUDEBACKER,
Linea,STX 150 MT,
Linea,STYLUS S MT,
Linea,SUBURBAN,
Linea,SUBURBAN (LINEA BASE ESTANDAR),
Linea,SUBURBAN 1500 4X2 AT,
Linea,SUBURBAN 1500 4X4 AT,
Linea,SUBURBAN 2500 4X4 AT,
Linea,SUBURBAN LS 2500 4X4 AT,
Linea,SUBURBAN LT 1500 4X4 AT,
Linea,SUBURBAN LT 2500 4X4 AT,
Linea,SUCCE,
Linea,SUCCE (LINEA BASE ESTANDAR),
Linea,SUCCE 1.6 LUX MT,
Linea,SUCCE 2.0 CONFORT MT,
Linea,SUCCE 2.0 LUX MT,
Linea,SUMA 80 MT,
Linea,SUNBIRD,
Linea,SUNFIRE,
Linea,SUNNY (LINEA BASE ESTANDAR),
Linea,SUNNY 1.6 LX AT,
Linea,SUNNY 1.6 LX MT,
Linea,SUNNY 80 MT,
Linea,SUPER 5,
Linea,SUPER AERO CITY C6AB 4X2 GNC MT,
Linea,SUPER BIKES 200 MT,
Linea,SUPER BRIGADIER,
Linea,SUPER BRIGADIER 185,
Linea,SUPER BRIGADIER ACL-64 185 in 6X4 MT,
Linea,SUPER BRIGADIER ACL-64 188 in 6X4 MT,
Linea,SUPER CARRY,
Linea,SUPER CARRY ASL MT,
Linea,SUPER CARRY PASAJEROS MT,
Linea,SUPER CARRY STD (LINEA BASE ESTANDAR),
Linea,SUPER CARRY STD MT,
Linea,SUPER CARRY TAXI VAN MT,
Linea,SUPER CITY 125 MT,
Linea,SUPER DUTY,
Linea,SUPER GLI1450PO,
Linea,SUPER PONY,
Linea,SUPER SEVEN,
Linea,SUPER SPLENDOR 125 MT,
Linea,SUPER SPLENDOR MT,
Linea,SUPER SPORT,
Linea,SUPER TRUCK 1.3L MT,
Linea,SUPER VAN E350 XL,
Linea,SUPER VIP - SUPER EKO TAXI,
Linea,SUPER WINDY SW 100,
Linea,SUPER ZS200F 4X4 MT,
Linea,SUPERB (LINEA BASE ESTANDAR),
Linea,SUPERB ELEGANCE MT,
Linea,SUPERB ELEGANCE TP,
Linea,SUPERBIKE (LINEA BASE ESTANDAR),
Linea,SUPERBIKE 1098 MT,
Linea,SUPERBIKE 1199 PANIGALE MT,
Linea,SUPERBIKE 1199 PANIGALE S MT,
Linea,SUPERBIKE 1199 PANIGALE S TRICOLORE MT,
Linea,SUPERBIKE 1299 PANIGALE MT,
Linea,SUPERBIKE 748 BIPOSTO MT,
Linea,SUPERBIKE 749 DARK MT,
Linea,SUPERBIKE 749 MT,
Linea,SUPERBIKE 848 MT,
Linea,SUPERBIKE 851 STRADA MT,
